440103|荔湾区|440100|广州市|113.2344228|23.0936662
440104|越秀区|440100|广州市|113.287833|23.13927786
440105|海珠区|440100|广州市|113.3338413|23.08762923
440106|天河区|440100|广州市|113.3856429|23.16612927
440111|白云区|440100|广州市|113.3313063|23.29451408
440112|黄埔区|440100|广州市|113.4928846|23.10871181
440113|番禺区|440100|广州市|113.4167995|22.9345908
440114|花都区|440100|广州市|113.2201755|23.446661
440115|南沙区|440100|广州市|113.5802239|22.7298938
440117|从化区|440100|广州市|113.6987095|23.70520322
440118|增城区|440100|广州市|113.7700233|23.33202589
440203|武江区|440200|韶关市|113.3796062|24.70819323
440204|浈江区|440200|韶关市|113.5774503|24.91916225
440205|曲江区|440200|韶关市|113.6421776|24.65189791
440222|始兴县|440200|韶关市|114.1154045|24.85270629
440224|仁化县|440200|韶关市|113.7854737|25.14846565
440229|翁源县|440200|韶关市|114.0304276|24.42673474
440232|乳源瑶族自治县|440200|韶关市|113.1757776|24.81205177
440233|新丰县|440200|韶关市|114.1417749|24.07009178
440281|乐昌市|440200|韶关市|113.2469561|25.24444191
440282|南雄市|440200|韶关市|114.3865828|25.1899054
440303|罗湖区|440300|深圳市|114.1563953|22.58193448
440304|福田区|440300|深圳市|114.0555928|22.55173057
440305|南山区|440300|深圳市|113.9507227|22.55888775
440306|宝安区|440300|深圳市|113.9300131|22.70743279
440307|龙岗区|440300|深圳市|114.3476957|22.65746229
440308|盐田区|440300|深圳市|114.2784829|22.60698134
440402|香洲区|440400|珠海市|113.533731|22.26559984
440403|斗门区|440400|珠海市|113.2479817|22.21663675
440404|金湾区|440400|珠海市|113.4175899|22.04721493
440507|龙湖区|440500|汕头市|116.7593475|23.40884923
440511|金平区|440500|汕头市|116.6517936|23.39988789
440512|濠江区|440500|汕头市|116.7113629|23.28244284
440513|潮阳区|440500|汕头市|116.4854475|23.3472539
440514|潮南区|440500|汕头市|116.4140558|23.18139509
440515|澄海区|440500|汕头市|116.8148078|23.53299655
440523|南澳县|440500|汕头市|117.0704048|23.43913182
440604|禅城区|440600|佛山市|113.0704232|23.00421017
440605|南海区|440600|佛山市|113.0413813|23.07826539
440606|顺德区|440600|佛山市|113.1870299|22.84851008
440607|三水区|440600|佛山市|112.9046772|23.29458085
440608|高明区|440600|佛山市|112.6832583|22.82452268
440703|蓬江区|440700|江门市|113.0607701|22.66013283
440704|江海区|440700|江门市|113.1353705|22.55484668
440705|新会区|440700|江门市|113.0347511|22.38821507
440781|台山市|440700|江门市|112.7159079|22.03463855
440783|开平市|440700|江门市|112.5480411|22.37420067
440784|鹤山市|440700|江门市|112.8016184|22.67531737
440785|恩平市|440700|江门市|112.2864612|22.24098521
440802|赤坎区|440800|湛江市|110.379723|21.28766789
440803|霞山区|440800|湛江市|110.385196|21.2048474
440804|坡头区|440800|湛江市|110.5127261|21.28381977
440811|麻章区|440800|湛江市|110.3380218|21.09410037
440823|遂溪县|440800|湛江市|110.0398954|21.27030738
440825|徐闻县|440800|湛江市|110.2578473|20.42996757
440881|廉江市|440800|湛江市|110.1417114|21.64526523
440882|雷州市|440800|湛江市|110.0126361|20.79658431
